776,simple,HC19AJ04,"MASCARILLA DE CELULOSA COMPRIMIDA",'-1,0,visible,"<h4>Esta mascarilla comprimida, del tamaño de una pastilla, se hidrata en un medio acuoso (agua destilada/hamamelis, hidrolatos, extractos o emulsiones fluidas) transformándose como “por arte de magia” en un máscara húmeda con aberturas en los ojos, nariz y boca.\nEstas mascaras se fabrican a partir de celulosa de algodón deshidratado.\nSon 100% naturales, biodegradables y de un único uso.</h4>","PROPIEDADES DE LA MASCARILLA FACIAL DE CELULOSA COMPRIMIDA\n– Muy buena capacidad de absorción que le permite mantener hasta 10 veces su peso en seco.\n– Perfecta adhesión a la piel, crea una película muy fina que se adhiere a la piel sin dejar un tacto pegajoso.\n– Flexible y Maleable, debido a su composición puede ser retirada y colocada de nuevo en el rostro sin sufrir roturas o alteraciones.\n– Aporta un toque fresco y natural a la piel.\n\nAPLICACIONES Y USOS DE LA MASCARILLA FACIAL DE CELULOSA COMPRIMIDA\nDependiendo del activo utilizado o la emulsión formulada podemos hablar de:\n-Mascarillas Hidratante: si la hidratamos con extracto de caléndula/ pepino, aloe vera gel e hidroviton.\n-Mascarillas Antiarrugas: se consigue hidratando la máscara añadiendo colágeno, elastina o poliplant antiarrugas.\n-Mascarilla Descongestiva con agua de hamamelis, extracto de caléndula o extracto de aciano.\nALMACENAMIENTO Y CONSERVACIÓN DE LA MASCARILLA FACIAL DE CELULOSA COMPRIMIDA\nCada mascarilla tiene un solo uso, no reutilizar.",,,taxable,,1,,,0,0,,,,,1,,,2000,ROSTRO,,,,,,,,,,,,0,,,,
889,simple,HC19AJ05,"MASCARILLA DE ORO BEAUTY HOST",1,0,visible,"Esta máscara está enriquecida con lixury polvo de lámina de oro que se funde en la piel, mejora su capacidad de reparación, levanta, aligera las líneas finas, suaviza gradualmente, reafirma, hidrata y repara la piel flácida. El producto purifica profundamente la piel, aclara la pigmentación, mejora e ilumina el áspero y piel cetrina, dejándola clara y brillante.","Esta máscara está enriquecida con lixury polvo de lámina de oro que se funde en la piel, mejora su capacidad de reparación, levanta, aligera las líneas finas, suaviza gradualmente, reafirma, hidrata y repara la piel flácida. El producto purifica profundamente la piel, aclara la pigmentación, mejora e ilumina el áspero y piel cetrina, dejándola clara y brillante.",,,taxable,,1,1309,,0,0,,,,,1,,3000,4000,"CUIDADO FACIAL, MASCARILLLAS, ROSTRO",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/03/gold-mask.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/03/beauty-host-gols-mask-.jpg",,,,,,,,,0,,,,
890,simple,HC19AJ06,"MASCARILLA DE CARACOL BEAUTY HOST",1,0,visible,"La esencia de caracol alivia la piel seca, hidrata y aclara la piel opaca, haciéndola más radiante, más joven, más hidratada y energética. Esta máscara penetra profundamente en la capa basal, mejora los acnes y las líneas finas, repara la piel y acelera la absorción de nutrientes, dejando la piel hidratada y renovada.El producto mejora la barrera protectora de la piel, haciéndola más perfecta y bella.",,,,taxable,,1,2017,,0,0,,,,,1,,3000,4000,"ROSTRO, MASCARILLLAS, CUIDADO FACIAL",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILLA-CARACOL.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILLA-CARACOL.jpg",,,,,,,,,0,,,,
891,simple,HC19AJ07,"MASCARILLA CONTROL GRASA BEAUTY HOST",1,0,visible,"Esta máscara está impregnada de carbón activo utilizando tecnología de partículas que elimina la suciedad de la piel, mejora la opacidad, minimiza los poros y regula el equilibrio humedad-aceite. Está enriquecida con binchotan de calidad e ingredientes para reparar la piel, hidratar, embellecer y mejorar las arrugas dejando la piel limpia y hermosa.",,,,taxable,,1,1413,,0,0,,,,,1,,3000,4000,"ROSTRO, MASCARILLLAS, CUIDADO FACIAL",,,https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILA-BLACK-MASK-.jpg,,,,,,,,,0,,,,
892,simple,HC19AJ08,"MASCARILLA DE ALOE BEAUTY HOST",1,0,visible,"La esencia de aloe está enriquecida con moléculas de agua a base de plantas para enmascarar la piel con más nutrientes, aumentar la vitalidad, promover la auto reparación y mantener una humectación duradera, haciendo que la piel se sienta cómoda, suave, hidratada y hermosa.",,,,taxable,,1,1277,,0,0,,,,,1,,3000,4000,"ROSTRO, MASCARILLLAS, CUIDADO FACIAL",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILLA-ALOE.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILLA-ALOE.2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/03/MASCARILLA-ALOE.jpg",,,,,,,,,0,,,,
899,variation,HC19AJ09,"CORRECTOR DE OJERAS AGE RE - Medium",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,20000,25000,,,,,,,id:762,,,,,,2,TONOS,Medium,,0
900,variation,HC19AJ10,"CORRECTOR DE OJERAS AGE RE - Fair",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25000,,,,,,,id:762,,,,,,3,TONOS,Fair,,0
901,variation,HC19AJ11,"CORRECTOR DE OJERAS AGE RE - Light",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25000,,,,,,,id:762,,,,,,4,TONOS,Light,,0
902,variation,HC19AJ12,"CORRECTOR DE OJERAS AGE RE - Neutralizer",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,25000,,,,,,,id:762,,,,,,5,TONOS,Neutralizer,,0
35089,variable,HC19AJ13,"BEAUTY BLENDER",1,0,visible,"<strong>Beautyblende </strong>en <strong>color Fucsia, Beige y Negro </strong>es una esponja de última generación libre de látex, hipoalergénica y la favorita de los mejores Make Up Artist ¡Logra un acabado de aerógrafo en tu maquillaje!\n\nGanadora de 5 premios Allure como el mejor producto del año y utilizada por celebridades como Kim Kardashian, Shakira, Beyonce, Katie Perry, Fergie y Oprah entre muchas más.\n\nCRECE CON ABUNDANTE AGUA\n\n<strong>ELIGE EL COLOR</strong>\n\n&nbsp;","COLOR FUCSIA: Es especial para base liquida, primers, polvos, rubores o productos en crema.\n\nCOLOR BEIGE: Diseñada para la aplicación óptima de productos para el cuidado de la piel como cremas, serums, protector solar, tratamiento para ojos o hidratantes.\n\nCOLOR NEGRO: Es perfecta para productos de tonos oscuros que son difíciles de lavar como bronceadores o bases de cobertura alta.",,,taxable,,1,,,0,0,,,,,1,,,,"ROSTRO, ACCESORIOS",,,https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BEAUTY-BLENDER-WEB-1.jpg,,,,,,,,,0,COLOR,"FUCSIA, BEIGE, NEGRO",1,0
35090,simple,HC19AJ14,NAKED3,'-1,0,visible,"<strong><span style=""font-size: 110%;"">Modo de Uso:</span></strong>\n\nLas Brochas de Maquillaje Naked3 son las herramientas  perfectas para para conseguir el “look” perfecto, así que solo tienes que abrir el producto, verificar que todo esté en orden y listo, puedes empezar a usar tus fabulosas Brochas de Maquillaje Naked 3 para múltiples técnicas de maquillaje","<h5>Set de brochas para maquillaje Naked 3,  incluye todo lo necesario para que pases al siguiente nivel. Desarrolla nuevas técnicas de aplicación para bases, polvos, contornos, bronceador, correctores y sombras. Además puedes llevarlo donde quieras sin dañarlas ni mancharlas con otros cosméticos gracias a su estuche metálico.</h5>\n<h4><strong>Características:</strong></h4>\n<ul>\n 	<li>Brocha polvo (13. 90cm)</li>\n 	<li>Brocha contornos (13. 40cm)</li>\n 	<li>Brocha para base (12. 80cm)</li>\n 	<li>Brocha plana (12. 90cm)</li>\n 	<li>Brocha sombras ojos mediana(13. 50cm)</li>\n 	<li>Brocha sombras ojos oblicua(13. 40cm)</li>\n 	<li>Brocha cejas(13. 20cm)</li>\n 	<li>Brocha sombra ojo pequeña(12. 30cm)</li>\n 	<li>Brocha sombra ojos (13. 20cm)</li>\n 	<li>Delineador ojos plano (12. 20cm)</li>\n 	<li>Pincel de labios</li>\n 	<li>Brochas para labios (8. 80cm)</li>\n</ul>",,,taxable,,0,0,,0,0,,,,,1,,,20000,"BROCHAS, ROSTRO",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/NAKED3.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/NAKED3.4-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/NAKED3.3-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/NAKED3.2-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/NAKED3.1-HOLY-COSMETICS.jpg",,,,,,,,,0,,,,
35102,simple,HC19AJ15,"AQUARIUM GLITTER",'-1,0,visible,"<strong>Brochas 100% libre de crueldad animal</strong>\n\nSus brochas con mangos transparente y aplicaciones de glitter son algo fuera de este mundo. Se mueven contigo mientras te maquillas. Sus cerdas están hechas con fibra súper suaves para una aplicación fácil y confortable.\n\n<strong>-Este set incluye un estuche ultra práctico para llevarlas a donde quieras.</strong>",,,,taxable,,1,,,0,0,,,,,1,,25000,50000,"BROCHAS, ROSTRO",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/Leeven-Primeiro-Conjunto-de-7-pcs-Pinc-is-de-Maquiagem-de-Cabelo-Sint-tico-Com-Al-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/Coshine-7-unids-Serie-Unicornio-Cristalino-Brillante-Liquid-Quicksand-Mango-Acr-lico-Herramienta-Del-Maquillaje-Del-1-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/Coshine-7-unids-Serie-Unicornio-Cristalino-Brillante-Liquid-Quicksand-Mango-Acr-lico-Herramienta-Del-Maquillaje-Del-2-2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/Coshine-7-unids-Serie-Unicornio-Cristalino-Brillante-Liquid-Quicksand-Mango-Acr-lico-Herramienta-Del-Maquillaje-Del-3-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/Coshine-7-unids-Serie-Unicornio-Cristalino-Brillante-Liquid-Quicksand-Mango-Acr-lico-Herramienta-Del-Maquillaje-Del.jpg",,,,,,,,,0,"COLOR BROCHA","ROSA AGUA, MORADO AGUA, ROSA PIEDRA, AZUL PIEDRA",1,0
35109,simple,HC19AJ16,"SOMBRAS MODERN RENAISSANCE PALETTE",'-1,0,visible,"Una colección de sombras de ojos esencial con 14 tonos, incluidos tonos neutros y bayas. Utilice la primera paleta permanente de Anastasia Beverly Hills, Modern Renaissance para crear looks interminables para el día y la noche.",,,,taxable,,1,,,0,0,,,,,1,,40000,120000,ROSTRO,,,,,,,,,,,,0,,,,
35113,simple,HC19AJ17,"BROCHAS SIRENA ORO",1,0,visible,"Están hechas de fibra sintética de alta calidad super suaves y lisas, las cerdas son super cómodas al tacto, tienen la densidad pasar empacar el polvo sin absorber el producto, ayudando a tener un maquillado fácil y efectivo.Conoce estas pequeñas, redondas y muy tiernas brochas doradas en forma de sirena que se están volviendo la sensación.\n\nEste conjunto de pinceles Sirena es simplemente maravilloso para usted hacer su make-up, son suaves y garantizan un acabado perfecto y lo mejor de todo son hermosos.\n\n<strong>Brochas 100% libre de crueldad animal</strong>","<ul>\n 	<li>Pelo de fibra de lana (sintético)</li>\n 	<li>Mango de plastico.</li>\n</ul>\nLevables lo que garantiza un mejor manejo y acabado para maquillaje",,,taxable,,1,91,,0,0,,,,,1,,35000,45000,BROCHAS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BROCHA-SIRENA-ORO-HOLY-COSMETICS-COLOMBIA.jpg,,,,,,,,,0,,,,
35120,simple,HC19AJ18,"BROCHAS BH CHIC BH COSMETICS",1,0,visible,"<strong>Brochas 100% libre de crueldad animal</strong>\n\nNuestro conjunto de pinceles de maquillaje BH Chic de 14 piezas de color rosa, una colección de brochas profesionales para cara, ojos y labios. Las brochas sintéticas de dos tonos se pueden usar con líquidos, cremas y polvos para lograr una aplicación de maquillaje precisa, lo que le permite crear looks impecables que van desde lo sutil a lo llamativo.\n\nPRODUCTO GENERICO","<ul>\n 	<li>Pelo de fibra de lana (sintético)</li>\n 	<li>mango de madera</li>\n 	<li>incluye cosmetiquera</li>\n</ul>",,,taxable,,1,232,,0,0,,,,,1,,50000,55000,BROCHAS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/brochas-bh-chic-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BH-Chic_14.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BH-Chic_14.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BH-Chic_14.3.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/BH-Chic_14.2.jpg",,,,,,,,,0,,,,
35123,simple,HC19AJ19,"MAQUINA LAVA BROCHAS",1,0,visible,"Se recomienda limpiar los pinceles de maquillaje cada dos o cuatro semanas, esto puede ser muy complicado e incluso puede dañar los cepillos si no se hace correctamente, Este conjunto limpiador de brochas de maquillaje es perfecto para obtener sus pinceles de maquillaje limpio, seco y listo para volver a usar en sólo 30 segundos.\n\nEl juego viene con un cepillo de hilado, un tazón de fuente y 8 diferentes tamaños de cepillos de goma para que pueda limpiar todos los diferentes cepillos que se utilizan con seguridad sin dañarlos.","https://youtu.be/Ur6mKyQ0HLg\n\nincluye\nmotor\nbase para cada brocha\npecera de plastico",,,taxable,,1,74,,0,0,,,,,1,,35000,45000,"BROCHAS, CUIDADO FACIAL, ACCESORIOS",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_679082-MLM25970648924_092017-F-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_744386-MLM25970648940_092017-F.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_797553-MLM25970652417_092017-F.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_826288-MLM25970652352_092017-F.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_925465-MLM25970652375_092017-F.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/maquina-limpiadora-de-brochas-para-maquillaje-envio-gratis-D_NQ_NP_958042-MLM25970649894_092017-F.jpg",,,,,,,,,0,,,,
35145,simple,HC19AJ20,"MASCARILLA COLAGENO LABIOS",1,0,visible,"Contiene colágeno, áloe vera, vitaminas, miel, extracto de fresa.\n\nAyuda a regenerar los labios partidos, con solo 15 minutos notaras la diferencia desde la primera aplicación. Puede usarse varias veces.","Modo de empleo:\n<ul>\n 	<li>Abre el sobre con unas tijeras en una de las orillas</li>\n 	<li>saca con cuidado la plantilla cuidando que no se derrame el liquido</li>\n 	<li>Acostada pon la plantilla en tu boca y déjala durante 15 minutos</li>\n 	<li>Vuelve a guardar la plantilla en el sobre, se volverá a humectar con el liquido que viene adentro para que puedas usarla un par de veces mas</li>\n 	<li>No te quites lo que dejo en tus labios, es extracto de fresa</li>\n 	<li>Podrás usarla hasta que se seque por completo</li>\n</ul>",,,taxable,,1,6769,,0,0,,,,,1,,2000,3000,"LABIOS, MASCARILLLAS, CUIDADO FACIAL",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLA-LABIOS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLA-LABIOS.3.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLA-LABIOS.4.png, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLA-LABIOS.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLA-LABIOS.2.jpg",,,,,,,,,0,,,,
35155,simple,HC19AJ21,"MASCARILLA PUNTOS NEGROS",1,0,visible,"Esta mascarilla de silicona es eficaz para limpiar los poros, eliminar los puntos negros, las impurezas del rostro, la apariencia grasa de la piel y la suciedad más incrustada del rostro dejando una piel más limpia y unos poros menos visibles.\n\n<strong>REMUEVE PUNTOS NEGROS Y ACNE</strong>","Evita el excesivo gasto de esteticistas faciales, dermatologos y costosos tratamientos para el acne, esta mascarillo es la solución económica y sencilla para el tratamiento facial asi que animate.\n\n<strong>Producto unisex para todo tipo de piel. Fecha de Expiracion 3 Años.</strong>",,,taxable,,1,4551,,0,0,,,,,1,,1000,2000,"MASCARILLLAS, CUIDADO FACIAL",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLAS-PUNTOS-NEGRO.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/05/MASCARILLAS-PUNTOS-NEGRO.1.jpg",,,,,,,,,0,,,,
35161,simple,HC19AJ22,"SET KYLIE VACATION X4",'-1,0,visible,"El kit de labios #KylieCosmetics es tu arma secreta para crear los perfectos “labios de Kylie”. CUATRO TONOS MATTE DE LARGA DURACION que te brindaran una alta intensidad en la pigmentación para lograr un tono uniforme de acabado mate sin necesidad de pasar varias veces el aplicador por tus labios para evitar malgastar tu maquillaje. Los labiales Kylie Lip Kit son de ultra-larga duración, por lo que se les incluyó ingredientes hidratantes para una sensación de comodidad, emoliente y sedosa que no seca los labios ni daña el aspecto de tu maquillaje.","CUATRO TONOS MATTE DE LARGA DURACION ,tienen una alta intensidad en la pigmentación para lograr un tono uniforme de acabado mate sin necesidad de pasar varias veces el aplicador por tus labios para evitar malgastar tu maquillaje. Los labiales Kylie Lip Kit son de ultra-larga duración, por lo que se les incluyó ingredientes hidratantes para una sensación de comodidad, emoliente y sedosa que no seca los labios ni daña el aspecto de tu maquillaje.",,,taxable,,1,,,0,0,,,,,1,,,25000,LABIOS,,,,,,,,,,,,0,,,,
35165,simple,HC19AJ23,"PALETA DE CONTOURING HIGHLIGHT & CONTOUR PRO PALETTE",'-1,0,visible,"Define tus facciones como un maquillador profesional con nuestra Highlight &amp; Contour Pro Palette. Una paleta preparada para resaltar, iluminar y esculpir tu rostro. Cada set incluye 8 tonos personalizables para enfatizar tus facciones",,,,taxable,,1,,,0,0,,,,,1,,,40000,ROSTRO,,,,,,,,,,,,0,,,,
